,hv010,hv011,hv012,hv014,hv216
0,0,1,1,0,3
1,0,0,5,0,2
2,1,0,1,0,1
3,1,0,5,0,4
4,1,0,22,1,4
5,2,0,8,1,4
6,0,1,5,2,2
7,0,0,2,1,1
8,1,0,8,2,3
9,1,0,10,1,4
10,1,0,6,1,2
11,2,0,5,0,2
12,0,0,1,0,1
13,0,1,7,1,4
14,1,0,8,0,5
15,0,0,2,0,2
16,0,0,3,0,2
17,3,1,5,0,3
18,0,0,5,1,4
19,0,1,3,0,2
20,1,0,3,0,2
21,1,0,5,1,2
22,1,1,6,2,1
23,1,0,3,1,2
24,1,4,8,3,4
25,1,2,7,1,3
26,2,2,9,1,6
27,0,0,9,0,5
28,2,2,7,2,4
29,1,0,4,1,3
30,1,0,11,2,5
31,2,0,8,3,3
32,1,1,6,1,3
33,3,0,7,1,8
34,3,0,7,0,4
35,3,0,7,0,3
36,3,0,11,2,8
37,4,0,11,1,5
38,2,2,5,1,3
39,1,0,5,0,4
40,0,2,8,1,2
41,1,2,8,0,5
42,3,0,12,2,4
43,2,2,7,2,3
44,3,3,6,0,3
45,2,0,9,3,5
46,1,0,11,2,3
47,1,2,8,2,5
48,2,0,8,2,4
49,0,0,4,1,3
50,1,3,6,0,5
51,2,1,9,2,3
52,4,0,14,3,4
53,3,0,9,0,3
54,2,1,6,0,5
55,6,5,15,0,5
56,1,0,4,0,2
57,2,0,7,2,5
58,1,0,4,1,2
59,1,0,4,0,5
60,1,1,5,1,4
61,1,0,6,1,2
62,1,0,10,2,2
63,3,4,10,1,5
64,0,3,9,1,3
65,1,0,8,1,4
66,1,1,5,1,2
67,1,1,4,2,1
68,1,0,8,2,4
69,3,1,5,2,5
70,2,0,9,1,5
71,2,0,7,1,2
72,2,0,7,2,5
73,0,0,6,2,3
74,0,0,4,2,2
75,1,0,5,1,2
76,1,0,7,4,4
77,2,0,8,2,6
78,0,0,3,0,3
79,1,2,7,1,4
80,1,0,8,1,4
81,2,0,5,2,2
82,0,0,4,1,3
83,2,2,11,3,4
84,3,1,12,3,6
85,1,1,3,1,5
86,2,3,6,0,5
87,1,0,6,2,3
88,1,0,5,0,3
89,0,0,3,1,1
90,0,0,4,0,3
91,1,2,8,2,5
92,1,0,6,2,5
93,1,0,6,0,6
94,1,0,6,3,4
95,1,0,6,4,1
96,1,1,4,1,2
97,0,1,1,0,1
98,0,0,1,0,1
99,1,0,2,0,1
100,0,2,4,0,5
101,0,0,1,0,1
102,1,0,3,1,2
103,2,0,4,0,3
104,1,0,3,0,2
105,1,0,4,2,2
106,0,0,1,0,1
107,1,0,4,1,2
108,0,0,2,0,2
109,0,1,1,0,1
110,0,0,1,0,2
111,0,1,1,0,4
112,2,0,6,0,3
113,2,0,4,1,1
114,0,0,3,0,3
115,1,0,5,2,2
116,1,1,3,0,2
117,3,0,13,1,4
118,3,2,6,0,3
119,1,0,2,0,2
120,4,0,9,2,4
121,5,1,7,0,2
122,1,1,5,1,2
123,1,1,3,1,1
124,5,0,9,3,3
125,1,0,3,0,2
126,0,0,3,0,3
127,1,0,1,0,3
128,1,2,5,1,4
129,1,0,2,0,1
130,0,0,3,0,2
131,3,0,6,0,2
132,0,0,3,1,2
133,1,0,5,1,1
134,1,1,4,0,3
135,1,0,7,1,3
136,1,0,4,2,1
137,1,2,7,1,3
138,1,0,4,1,1
139,1,1,2,0,1
140,1,0,6,0,3
141,3,1,6,0,2
142,2,0,6,1,5
143,0,0,5,1,3
144,1,0,2,0,1
145,0,0,3,0,4
146,1,1,5,1,3
147,1,0,6,2,1
148,2,0,4,2,3
149,1,0,3,1,1
150,1,0,6,1,3
151,1,0,7,0,3
152,2,0,4,0,3
153,2,0,9,0,2
154,0,0,3,0,4
155,0,1,1,0,1
156,1,0,3,1,1
157,1,1,5,2,1
158,1,1,7,1,4
159,1,0,2,0,1
160,1,0,6,1,3
161,1,2,5,1,3
162,1,2,7,1,3
163,1,0,5,1,2
164,1,0,6,1,4
165,3,0,9,2,3
166,2,2,10,1,3
167,1,0,4,0,2
168,2,0,7,3,5
169,2,1,7,0,4
170,1,1,5,1,2
171,0,0,4,1,2
172,1,1,6,2,2
173,0,0,2,1,1
174,2,0,10,4,3
175,2,1,7,1,3
176,0,0,3,0,2
177,1,1,5,2,1
178,2,0,6,2,4
179,1,1,4,1,3
180,1,1,6,2,2
181,1,0,5,0,2
182,0,0,5,0,5
183,1,0,5,0,4
184,1,1,3,1,1
185,0,0,5,0,3
186,1,0,9,1,5
187,1,0,9,1,3
188,1,1,7,2,3
189,1,1,4,1,1
190,2,0,8,3,2
191,1,0,3,0,3
192,0,0,2,0,1
193,2,0,6,1,2
194,2,0,13,3,6
195,4,0,13,1,4
196,0,3,7,0,4
197,1,2,7,0,3
198,4,0,15,1,5
199,1,0,10,2,4
200,1,0,5,2,2
201,1,3,8,2,4
202,0,1,5,0,3
203,1,0,15,2,4
204,1,0,5,1,3
205,0,1,5,0,2
206,1,5,8,0,4
207,3,0,6,1,6
208,3,2,8,0,5
209,1,0,9,1,4
210,3,3,10,1,5
211,3,0,16,3,6
212,3,3,15,4,7
213,3,1,10,3,4
214,1,1,4,1,5
215,2,2,7,1,5
216,0,0,11,2,5
217,0,4,6,0,4
218,2,0,11,0,4
219,1,0,7,0,7
220,4,0,8,0,4
221,0,0,2,0,6
222,2,0,6,1,8
223,2,1,5,1,4
224,2,0,6,1,3
225,7,4,18,3,5
226,1,0,8,1,6
227,0,0,4,1,7
228,2,0,12,3,6
229,4,0,11,2,3
230,2,1,6,2,3
231,1,1,2,0,1
232,0,0,2,0,1
233,1,0,7,1,3
234,1,0,8,3,3
235,1,0,8,2,3
236,2,1,7,1,2
237,1,1,4,0,2
238,1,0,3,1,1
239,1,0,7,2,3
240,1,0,4,1,2
241,1,0,4,2,2
242,0,0,2,0,1
243,1,0,4,0,1
244,1,1,3,1,2
245,1,0,4,2,1
246,1,1,4,1,2
247,1,1,4,0,2
248,0,0,4,0,2
249,1,0,4,2,3
250,1,1,5,3,2
251,2,0,6,0,3
252,0,0,2,0,1
253,1,0,5,1,2
254,2,0,7,0,4
255,0,0,3,0,2
256,1,0,5,2,2
257,1,0,4,0,1
258,1,1,3,0,1
259,1,0,3,1,1
260,0,2,4,0,3
261,1,2,7,2,3
262,0,2,5,1,3
263,0,0,1,0,1
264,0,1,1,0,1
265,0,0,1,0,1
266,0,0,2,1,2
267,0,0,2,0,2
268,0,0,3,1,2
269,1,0,4,1,1
270,1,1,6,3,3
271,1,1,2,0,1
272,1,0,2,0,1
273,1,0,4,2,1
274,0,0,1,0,1
275,1,1,4,2,1
276,0,0,1,0,1
277,0,0,1,0,1
278,2,0,6,1,4
279,2,0,5,1,2
280,1,1,4,2,1
281,2,0,7,1,2
282,1,0,13,1,7
283,1,1,2,0,1
284,3,1,8,2,5
285,1,1,4,1,2
286,4,0,12,1,6
287,1,1,4,1,1
288,1,0,6,1,4
289,1,0,2,0,2
290,4,5,13,0,5
291,1,0,6,0,2
292,0,2,3,0,2
293,1,2,6,0,3
294,2,0,6,3,2
295,1,0,4,2,2
296,0,0,5,0,5
297,2,0,4,1,2
298,1,0,5,1,2
299,0,1,4,0,1
300,1,2,5,1,2
301,2,0,12,0,6
302,1,0,7,2,2
303,1,0,7,1,2
304,0,0,2,0,1
305,4,1,5,0,2
306,2,2,5,0,2
307,2,0,3,0,12
308,0,0,1,0,1
309,1,1,4,0,4
310,0,0,1,0,1
311,0,0,2,0,1
312,1,0,4,1,2
313,1,1,3,0,1
314,3,1,7,1,2
315,2,1,5,1,2
316,1,0,6,1,3
317,1,1,4,1,2
318,1,0,2,0,1
319,1,3,4,0,3
320,2,0,6,0,2
321,1,1,3,1,1
322,3,0,7,0,2
323,0,0,2,0,1
324,3,0,6,0,1
325,1,0,2,0,2
326,0,0,1,0,1
327,0,2,5,0,2
328,1,0,4,2,1
329,1,3,14,1,4
330,1,1,3,0,2
331,1,1,3,1,1
332,1,2,7,2,3
333,1,0,5,1,1
334,1,0,7,0,2
335,1,0,3,1,1
336,0,0,5,0,2
337,1,0,3,0,1
338,0,1,6,1,3
339,0,0,2,0,1
340,0,0,1,0,1
341,1,3,6,1,4
342,2,0,6,0,3
343,0,0,4,0,3
344,1,0,4,1,1
345,1,0,2,0,1
346,0,0,1,0,1
347,2,0,6,2,2
348,1,1,6,0,1
349,3,0,7,0,1
350,1,0,3,0,3
351,1,1,6,2,2
352,1,1,4,1,4
353,1,0,4,1,4
354,0,0,1,0,1
355,1,1,7,2,1
356,1,0,5,2,2
357,1,0,6,2,3
358,1,0,7,1,3
359,1,0,3,1,1
360,1,1,2,0,1
361,0,2,5,0,3
362,1,0,5,2,3
363,0,2,4,0,2
364,2,0,7,2,2
365,0,0,4,1,2
366,3,0,7,0,4
367,2,0,3,0,3
368,1,1,4,0,2
369,0,0,2,0,4
370,1,0,3,0,1
371,2,4,10,2,4
372,4,0,8,2,3
373,2,0,8,3,3
374,2,0,7,1,4
375,1,2,8,2,4
376,4,0,9,3,5
377,2,0,8,2,3
378,1,1,4,1,2
379,1,1,7,2,3
380,2,0,9,3,3
381,2,1,8,3,3
382,3,1,6,1,3
383,3,2,16,2,5
384,1,0,5,1,5
385,3,0,13,2,5
386,1,0,3,1,1
387,1,1,4,1,2
388,2,0,8,2,4
389,0,0,1,0,1
390,1,0,7,1,3
391,1,1,6,3,3
392,2,2,7,2,2
393,1,0,5,1,2
394,1,1,6,0,4
395,1,3,6,2,2
396,3,4,12,2,5
397,4,2,12,3,3
398,3,3,12,2,5
399,0,0,2,0,1
400,1,0,6,2,3
401,0,2,9,1,3
402,1,0,4,1,3
403,2,0,8,1,6
404,1,1,11,2,7
405,1,0,5,2,2
406,4,0,14,5,3
407,0,0,5,2,2
408,1,0,5,0,2
409,0,0,7,1,4
410,0,0,6,1,4
411,1,1,2,0,2
412,6,0,21,6,6
413,3,0,10,3,3
414,2,0,9,3,5
415,1,0,7,1,3
416,1,1,3,1,1
417,2,0,3,0,2
418,1,2,5,0,4
419,1,0,7,3,2
420,3,0,5,0,2
421,1,0,2,0,2
422,2,5,10,1,3
423,1,1,5,1,4
424,1,0,2,0,1
425,2,0,6,2,2
426,2,1,5,1,2
427,1,0,8,0,2
428,0,2,2,0,1
429,2,0,4,1,3
430,2,3,6,1,3
431,0,0,2,0,1
432,5,6,22,3,5
433,0,0,1,0,2
434,2,0,10,1,4
435,2,0,6,2,2
436,2,0,3,0,2
437,1,0,3,0,2
438,3,2,8,1,4
439,1,0,3,1,2
440,0,0,1,0,1
441,0,1,1,0,1
442,2,0,5,1,3
443,1,1,3,0,2
444,1,1,4,0,5
445,1,2,6,1,3
446,0,0,5,3,2
447,1,1,5,2,3
448,1,1,5,0,2
449,1,1,7,2,4
450,1,0,6,2,2
451,1,0,6,0,3
452,0,1,1,0,2
453,1,0,5,1,3
454,1,0,9,2,5
455,1,1,2,0,2
456,1,0,6,3,5
457,1,0,5,1,4
458,1,2,5,0,4
459,0,1,2,0,2
460,1,0,7,1,3
461,1,0,4,1,4
462,1,1,9,2,5
463,1,0,4,0,2
464,1,1,4,0,2
465,1,0,7,2,1
466,2,0,8,1,4
467,1,1,6,2,3
468,1,0,3,0,1
469,0,0,2,0,1
