,hv010,hv011,hv012,hv014,hv216,hv270
0,0,1,1,0,3,poorest
1,0,0,5,0,2,poorest
2,1,0,1,0,1,poorest
3,1,0,5,0,4,poorest
4,1,0,22,1,4,poorest
5,2,0,8,1,4,poorer
6,0,1,5,2,2,poorest
7,0,0,2,1,1,poorest
8,1,0,8,2,3,poorer
9,1,0,10,1,4,middle
10,1,0,6,1,2,poorest
11,2,0,5,0,2,middle
12,0,0,1,0,1,poorer
13,0,1,7,1,4,poorest
14,1,0,8,0,5,poorest
15,0,0,2,0,2,poorest
16,0,0,3,0,2,poorest
17,3,1,5,0,3,poorest
18,0,0,5,1,4,poorest
19,0,1,3,0,2,poorest
20,1,0,3,0,2,poorest
21,1,0,5,1,2,poorest
22,1,1,6,2,1,poorest
23,1,0,3,1,2,poorest
24,1,4,8,3,4,middle
25,1,2,7,1,3,middle
26,2,2,9,1,6,poorer
27,0,0,9,0,5,middle
28,2,2,7,2,4,poorer
29,1,0,4,1,3,middle
30,1,0,11,2,5,poorer
31,2,0,8,3,3,middle
32,1,1,6,1,3,middle
33,3,0,7,1,8,poorer
34,3,0,7,0,4,middle
35,3,0,7,0,3,poorer
36,3,0,11,2,8,richer
37,4,0,11,1,5,middle
38,2,2,5,1,3,middle
39,1,0,5,0,4,poorer
40,0,2,8,1,2,poorer
41,1,2,8,0,5,poorer
42,3,0,12,2,4,middle
43,2,2,7,2,3,middle
44,3,3,6,0,3,middle
45,2,0,9,3,5,middle
46,1,0,11,2,3,middle
47,1,2,8,2,5,richer
48,2,0,8,2,4,poorer
49,0,0,4,1,3,middle
50,1,3,6,0,5,middle
51,2,1,9,2,3,middle
52,4,0,14,3,4,poorer
53,3,0,9,0,3,poorer
54,2,1,6,0,5,middle
55,6,5,15,0,5,richer
56,1,0,4,0,2,poorer
57,2,0,7,2,5,middle
58,1,0,4,1,2,richer
59,1,0,4,0,5,poorer
60,1,1,5,1,4,poorer
61,1,0,6,1,2,middle
62,1,0,10,2,2,richer
63,3,4,10,1,5,middle
64,0,3,9,1,3,middle
65,1,0,8,1,4,middle
66,1,1,5,1,2,poorer
67,1,1,4,2,1,middle
68,1,0,8,2,4,middle
69,3,1,5,2,5,middle
70,2,0,9,1,5,richer
71,2,0,7,1,2,poorest
72,2,0,7,2,5,poorer
73,0,0,6,2,3,poorest
74,0,0,4,2,2,poorest
75,1,0,5,1,2,poorer
76,1,0,7,4,4,poorer
77,2,0,8,2,6,poorest
78,0,0,3,0,3,poorer
79,1,2,7,1,4,poorest
80,1,0,8,1,4,poorest
81,2,0,5,2,2,poorest
82,0,0,4,1,3,poorest
83,2,2,11,3,4,poorer
84,3,1,12,3,6,poorest
85,1,1,3,1,5,poorest
86,2,3,6,0,5,poorest
87,1,0,6,2,3,poorest
88,1,0,5,0,3,poorer
89,0,0,3,1,1,poorest
90,0,0,4,0,3,poorest
91,1,2,8,2,5,poorer
92,1,0,6,2,5,poorest
93,1,0,6,0,6,poorest
94,1,0,6,3,4,middle
95,1,0,6,4,1,poorest
96,1,1,4,1,2,richest
97,0,1,1,0,1,richer
98,0,0,1,0,1,richest
99,1,0,2,0,1,richest
100,0,2,4,0,5,richest
101,0,0,1,0,1,richest
102,1,0,3,1,2,richest
103,2,0,4,0,3,richest
104,1,0,3,0,2,richest
105,1,0,4,2,2,richest
106,0,0,1,0,1,richest
107,1,0,4,1,2,richest
108,0,0,2,0,2,richest
109,0,1,1,0,1,richest
110,0,0,1,0,2,richest
111,0,1,1,0,4,richest
112,2,0,6,0,3,richest
113,2,0,4,1,1,richer
114,0,0,3,0,3,richer
115,1,0,5,2,2,richest
116,1,1,3,0,2,richest
117,3,0,13,1,4,richest
118,3,2,6,0,3,richest
119,1,0,2,0,2,richest
120,4,0,9,2,4,richer
121,5,1,7,0,2,richest
122,1,1,5,1,2,richer
123,1,1,3,1,1,richest
124,5,0,9,3,3,richest
125,1,0,3,0,2,richest
126,0,0,3,0,3,richest
127,1,0,1,0,3,richest
128,1,2,5,1,4,richer
129,1,0,2,0,1,richest
130,0,0,3,0,2,richest
131,3,0,6,0,2,richer
132,0,0,3,1,2,richer
133,1,0,5,1,1,richer
134,1,1,4,0,3,richest
135,1,0,7,1,3,richest
136,1,0,4,2,1,richer
137,1,2,7,1,3,richer
138,1,0,4,1,1,richer
139,1,1,2,0,1,richest
140,1,0,6,0,3,poorer
141,3,1,6,0,2,middle
142,2,0,6,1,5,richer
143,0,0,5,1,3,richer
144,1,0,2,0,1,richer
145,0,0,3,0,4,poorer
146,1,1,5,1,3,middle
147,1,0,6,2,1,middle
148,2,0,4,2,3,poorer
149,1,0,3,1,1,poorest
150,1,0,6,1,3,poorer
151,1,0,7,0,3,poorest
152,2,0,4,0,3,richer
153,2,0,9,0,2,middle
154,0,0,3,0,4,middle
155,0,1,1,0,1,poorest
156,1,0,3,1,1,poorer
157,1,1,5,2,1,poorest
158,1,1,7,1,4,poorest
159,1,0,2,0,1,poorer
160,1,0,6,1,3,poorer
161,1,2,5,1,3,poorer
162,1,2,7,1,3,middle
163,1,0,5,1,2,middle
164,1,0,6,1,4,poorest
165,3,0,9,2,3,poorest
166,2,2,10,1,3,middle
167,1,0,4,0,2,poorest
168,2,0,7,3,5,middle
169,2,1,7,0,4,poorer
170,1,1,5,1,2,middle
171,0,0,4,1,2,middle
172,1,1,6,2,2,middle
173,0,0,2,1,1,poorer
174,2,0,10,4,3,poorer
175,2,1,7,1,3,poorer
